clayton,squares,percent,area (sq m),shannon,simpson
vegetable,13,13.68,52,1.676,0.789
flower,11,11.58,44,,
wild,34,35.79,136,,
lawn,16,16.84,64,,
soil,10,10.53,40,,
impervious,11,11.58,44,,
mulch,0,0.0,0,,
TOTAL,95,100.0,380,,
