elg,squares,percent,area (sq m),shannon,simpson
vegetable,34,30.36,136,1.594,0.773
flower,23,20.54,92,,
wild,5,4.46,20,,
lawn,0,0.0,0,,
soil,7,6.25,28,,
impervious,12,10.71,48,,
mulch,31,27.68,124,,
TOTAL,112,100.0,448,,
