gallo,squares,percent,area (sq m),shannon,simpson
vegetable,17,19.32,68,1.762,0.825
flower,13,14.77,52,,
wild,12,13.64,48,,
lawn,0,0.0,0,,
soil,12,13.64,48,,
impervious,22,25.0,88,,
mulch,12,13.64,48,,
TOTAL,88,100.01,352,,
