hornaday,squares,percent,area (sq m),shannon,simpson
vegetable,11,9.17,44,1.59,0.765
flower,11,9.17,44,,
wild,18,15.0,72,,
lawn,6,5.0,24,,
soil,31,25.83,124,,
impervious,43,35.83,172,,
mulch,0,0.0,0,,
TOTAL,120,100.0,480,,
