krystal,squares,percent,area (sq m),shannon,simpson
vegetable,14,9.52,56,1.711,0.809
flower,36,24.49,144,,
wild,13,8.84,52,,
lawn,0,0.0,0,,
soil,32,21.77,128,,
impervious,18,12.24,72,,
mulch,34,23.13,136,,
TOTAL,147,99.99,588,,
