luigi,squares,percent,area (sq m),shannon,simpson
vegetable,2,4.76,8,1.292,0.639
flower,2,4.76,8,,
wild,9,21.43,36,,
lawn,0,0.0,0,,
soil,1,2.38,4,,
impervious,5,11.9,20,,
mulch,23,54.76,92,,
TOTAL,42,99.99,168,,
