lydia,squares,percent,area (sq m),shannon,simpson
vegetable,45,40.18,180,1.511,0.739
flower,7,6.25,28,,
wild,3,2.68,12,,
lawn,0,0.0,0,,
soil,13,11.61,52,,
impervious,28,25.0,112,,
mulch,16,14.29,64,,
TOTAL,112,100.01,448,,
