peaceful,squares,percent,area (sq m),shannon,simpson
vegetable,0,0.0,0,1.001,0.543
flower,10,19.23,40,,
wild,2,3.85,8,,
lawn,0,0.0,0,,
soil,7,13.46,28,,
impervious,33,63.46,132,,
mulch,0,0.0,0,,
TOTAL,52,100.0,208,,
