river,squares,percent,area (sq m),shannon,simpson
vegetable,68,19.15,272,1.872,0.838
flower,23,6.48,92,,
wild,60,16.9,240,,
lawn,78,21.97,312,,
soil,27,7.61,108,,
impervious,47,13.24,188,,
mulch,52,14.65,208,,
TOTAL,355,100.0,1420,,
