w123,squares,percent,area (sq m),shannon,simpson
vegetable,20,14.81,80,1.791,0.824
flower,21,15.56,84,,
wild,28,20.74,112,,
lawn,10,7.41,40,,
soil,32,23.7,128,,
impervious,22,16.3,88,,
mulch,2,1.48,8,,
TOTAL,135,100.0,540,,
