site,address,method,date,start,end,notes
Drew,"1070 E Tremont Ave, Bronx, NY",net,5/19/2026,9:10,9:40,
River,"1086 E 180th St, Bronx, NY",net,5/19/2026,10:17,10:47,
Hornaday,"851 Hornaday Pl, Bronx, NY",net,5/19/2026,11:14,11:44,
Drew,"1070 E Tremont Ave, Bronx, NY",net,5/19/2026,13:15,13:45,
River,"1086 E 180th St, Bronx, NY",net,5/19/2026,14:00,14:30,
Hornaday,"851 Hornaday Pl, Bronx, NY",net,5/19/2026,14:54,15:24,
Clayton,"303 W 126th St, New York, NY",bowl,5/29/2026,9:25,10:05,
Luigi,"227 W 115th St, New York, NY",bowl,5/29/2026,10:05,10:35,
ELG,"237 W 111th St, New York, NY",bowl,5/29/2026,10:35,10:58,
Peaceful,"52 E 117th St, New York, NY",bowl,5/29/2026,11:05,11:30,sick baby rat. Mistaken for Tom. Several dead rats next day
Lydia,"1665 Park Ave, New York, NY",bowl,5/29/2026,11:20,11:47,met Alicia. 
Gallo,"1891 Lexington Ave, New York, NY",bowl,5/29/2026,11:35,12:00,friendly cat. Lady who wanted Roses. Other woman who wanted to come in
Drew,"1070 E Tremont Ave, Bronx, NY",bowl,5/29/2026,15:28,13:25,friendly ducks and goose family
River,"1086 E 180th St, Bronx, NY",bowl,5/29/2026,16:00,14:10,crazy ant colony
Hornaday,"851 Hornaday Pl, Bronx, NY",bowl,5/29/2026,16:30,14:30,
Happiness,"2160 Prospect Avenue, Bronx, NY",bowl,5/29/2026,16:55,14:55,kitten and boy who wanted a flower
Oasis,"1981 Lafontaine Ave, Bronx, NY",bowl,5/29/2026,17:35,15:25,"chickens being picked off by raccoon, they say? Told to watch ""The Beekeeper"""
Clayton,"303 W 126th St, New York, NY",net,6/2/2026,9:00,21:37,woman gawking at cherry tree. Guy peeing on sidewalk
Luigi,"227 W 115th St, New York, NY",net,6/2/2026,10:07,22:38,saw a ground-nesting bee dig into soil in a raised bed!
ELG,"237 W 111th St, New York, NY",net,6/2/2026,10:57,11:45,talked to Meredith. Saw cute baby blue jay
